FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,2938130,712210,0,15245270,0,S120000695,623377000,N100000001,13,N,구만초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,14997330,2688910,0,117096850,740000,S120000697,1647411000,N100000001,13,N,금오초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,809190,1853720,0,19073850,19705000,S120000699,799406000,N100000001,13,N,대술초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,3057910,490260,0,14415160,0,S120000700,601288000,N100000001,13,N,대흥초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,1918940,2583790,0,36635470,140000,S120000702,956935510,N100000001,13,N,덕산초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,60371760,2377220,0,50843150,0,S120000706,1038625500,N100000001,13,N,보성초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,1180660,771186,0,15990000,0,S120000707,540736000,N100000001,13,N,봉산초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,5347710,1693010,0,29319700,550000,S120000708,800545000,N100000001,13,N,삽교초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,3021340,2123680,0,15740380,0,S120000711,702107000,N100000001,13,N,수덕초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,2331160,951770,0,17186200,0,S120000712,703757000,N100000001,13,N,시량초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,6978050,2753310,0,35710840,2500000,S120000713,1137472000,N100000001,13,N,신례원초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,550220,685490,0,17755430,34565440,S120000714,769050000,N100000001,13,N,신암초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,1896680,2572380,0,23033990,16803060,S120000715,690164000,N100000001,13,N,신양초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,756430,1245470,0,16730790,0,S120000720,667668000,N100000001,13,N,양신초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,4674570,838340,0,14363600,2000000,S120000721,820721000,N100000001,13,N,예덕초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,3694500,2927870,0,21120750,1340940,S120000723,861315000,N100000001,13,N,예산중앙초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,8872350,1565560,0,100634820,0,S120000724,1026681000,N100000001,13,N,예산초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,6266450,5718400,0,20783970,14681000,S120000725,928671000,N100000001,13,N,오가초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,4342610,700770,0,13209490,0,S120000726,546111000,N100000001,13,N,용동초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,3955000,600120,0,20797320,14106000,S120000727,833962000,N100000001,13,N,웅산초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,4083710,1864580,0,17248030,0,S120000728,747351000,N100000001,13,N,응봉초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,미지정,결산세입,915510,2286160,0,12206680,0,S120000731,672319000,N100000001,13,N,조림초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,결산세입,1105160,642010,0,20018260,18010980,S120000732,720142000,N100000001,13,N,평촌초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,11079580,3285780,0,17303540,39525900,S120000756,723144550,N100000001,13,N,광덕초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,1633230,1494119,0,15733240,300000,S120000757,599995950,N100000001,13,N,대홍초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,3558020,1175230,0,17340950,400000,S120000760,583759910,N100000001,13,N,도장초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,36705420,10856960,0,18749130,0,S120000761,535830620,N100000001,13,N,도하초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,15956000,2668710,0,12530740,0,S120000762,714867840,N100000001,13,N,목천초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,9833710,1414620,0,14453800,0,S120000764,837887300,N100000001,13,N,미죽초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,21875560,2988790,0,47711940,4000000,S120000765,1046660010,N100000001,13,N,병천초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,3059330,869630,0,13565260,0,S120000768,507433980,N100000001,13,N,보산원초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,6600430,4407090,0,84842700,800000,S120000770,1438870710,N100000001,13,N,삼은초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,74816271,2893010,0,59972460,5000000,S120000771,1600295880,N100000001,13,N,성거초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,14805720,4036510,0,11300500,0,S120000772,576692340,N100000001,13,N,성남초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,2785870,2761020,0,46748510,300000,S120000773,752444840,N100000001,13,N,성신초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,12436530,5997810,0,91806140,3700000,S120000774,1535785300,N100000001,13,N,성환초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,1372830,704730,0,12715600,0,S120000776,617468210,N100000001,13,N,수신초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,1965900,655740,0,12535380,300000,S120000777,613389970,N100000001,13,N,신가초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,9973610,1815572,0,53584380,3536000,S120000778,1184385640,N100000001,13,N,신계초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,6348710,1525020,0,15350040,18778910,S120000779,642795520,N100000001,13,N,신방초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,8768710,678517,0,15317660,20653950,S120000780,455421270,N100000001,13,N,신사초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,8511950,1257490,0,88998370,0,S120000781,750203220,N100000001,13,N,안서초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,13299630,2299400,0,46139900,0,S120000782,998855960,N100000001,13,N,양당초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,2070170,2014740,0,23761910,0,S120000783,599896420,N100000001,13,N,양대초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,12286020,1408230,0,29687080,0,S120000784,681440090,N100000001,13,N,용정초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,916360,677620,0,15885940,1900000,S120000785,605525500,N100000001,13,N,위례초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,6318370,512750,0,16849670,24107940,S120000786,612648820,N100000001,13,N,은석초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,11876150,682490,0,34989940,9178000,S120000788,646357240,N100000001,13,N,입장초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,4411940,27455060,0,54052550,3000000,S120000790,803986330,N100000001,13,N,직산초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,7830150,1362570,0,19713680,0,S120000791,521928680,N100000001,13,N,천동초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,4960170,5532430,0,146972590,0,S120000796,1246160350,N100000001,13,N,천안구성초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,30033039,3039480,0,166524520,23480000,S120000797,1408274370,N100000001,13,N,천안남산초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,16241950,4865130,0,79951300,700000,S120000798,1415496340,N100000001,13,N,천안미라초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,12064580,4496460,0,62593060,290000,S120000799,1004025510,N100000001,13,N,천안봉명초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,80105090,5542930,0,102579570,7700000,S120000800,1577788800,N100000001,13,N,천안봉서초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,6706610,3927800,0,34100800,0,S120000801,972957390,N100000001,13,N,천안부대초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,10241670,8242920,0,169014330,568700,S120000802,1085578000,N100000001,13,N,천안부성초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,13993510,3798760,0,53197800,12950350,S120000803,999138690,N100000001,13,N,천안부영초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,2783560,4134960,0,110706910,18601600,S120000804,1300138000,N100000001,13,N,천안서초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,17583330,9333730,0,84015340,5535800,S120000805,1061167000,N100000001,13,N,천안성정초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,8911110,5350220,0,54153540,0,S120000806,1482781000,N100000001,13,N,천안신부초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,11089050,5009690,0,112966200,600000,S120000807,1435435430,N100000001,13,N,천안신안초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,18997010,6606320,0,123756150,0,S120000808,1227609000,N100000001,13,N,천안신용초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,78627495,611365,0,37682280,0,S120000809,817175130,N100000001,13,N,천안신촌초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,32027940,7381570,0,123918280,8602450,S120000810,1566345470,N100000001,13,N,천안쌍용초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,1122430,3700720,0,14647540,0,S120000811,741744640,N100000001,13,N,천안업성초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,61201990,10764680,0,96155460,1600000,S120000812,1415592570,N100000001,13,N,천안용암초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,68006650,9507470,0,258412400,0,S120000813,1674376000,N100000001,13,N,천안월봉초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,4605170,5779300,0,89857140,2100000,S120000814,951715000,N100000001,13,N,천안일봉초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,미지정,결산세입,57829618,1334360,0,48585450,1000000,S120000815,987275870,N100000001,13,N,천안중앙초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,33794630,5816192,0,81288780,500000,S120000816,1251606320,N100000001,13,N,천안청수초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,3738460,6703920,0,51337430,6382000,S120000817,1026899120,N100000001,13,N,천안초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,7262800,834420,0,16186700,57692880,S120000818,616936150,N100000001,13,N,풍세초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,5865260,877990,0,12647240,0,S120000819,523007630,N100000001,13,N,행정초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,결산세입,45796460,4031160,0,140570690,1398000,S120000821,3357771840,N100000001,13,N,환서초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,9224400,4484440,0,23220510,0,S120000829,682139820,N100000001,13,N,가남초등학교,초,2.0,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,5141500,1095470,0,21621220,13497500,S120000831,787395330,N100000001,13,N,남양초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,미지정,결산세입,1874660,909220,0,21580480,0,S120000835,631581790,N100000001,13,N,목면초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,6902277,1315014,0,11470680,0,S120000838,564151100,N100000001,13,N,미당초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,9934480,1025440,0,18470720,10000000,S120000842,899661000,N100000001,13,N,수정초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,2029540,571160,0,18304760,0,S120000848,571026150,N100000001,13,N,운곡초등학교,초,2.0,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,3833170,1346390,0,16800340,14736520,S120000850,723880230,N100000001,13,N,장평초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,2266300,1050160,0,28920750,0,S120000853,810632090,N100000001,13,N,정산초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,3515860,1500480,0,22160720,1031200,S120000857,748935090,N100000001,13,N,청남초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,결산세입,431330,660510,0,19023010,0,S120000858,708523000,N100000001,13,N,청송초등학교,초,2.0,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,미지정,결산세입,31987700,4677240,0,64107670,26825700,S120000859,1529934800,N100000001,13,N,청양초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,미지정,결산세입,1669910,1013030,0,21414570,17832340,S120000861,950967550,N100000001,13,N,합천초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,12422190,3845220,0,199296030,53961230,S120000884,1686166410,N100000001,13,N,계성초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,7839850,1639070,0,40662580,240000,S120000885,759038270,N100000001,13,N,고대초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,4107780,1258130,0,22765290,0,S120000886,687749740,N100000001,13,N,고산초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,17399080,5568960,0,240645380,2273600,S120000887,2331559000,N100000001,13,N,기지초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,7609970,904050,0,35928360,0,S120000890,1010093330,N100000001,13,N,당산초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,4107410,4080080,0,81053480,0,S120000891,1616835940,N100000001,13,N,당진초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,5988930,3615850,0,28743490,19090360,S120000893,737144540,N100000001,13,N,면천초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,17759760,2689310,0,30293760,0,S120000896,786067430,N100000001,13,N,북창초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,11744750,2696640,0,18514180,33350120,S120000897,769997500,N100000001,13,N,삼봉초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,Y,복식부기,,0,0,0,0,0,S120000898,0,N100000001,13,Y,삼봉초등학교난지분교장,,,학교회계 예결산서 본교와 통합운영
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,54076690,1780100,0,72371430,693600,S120000900,1262813340,N100000001,13,N,상록초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,11470340,2267270,0,140358110,0,S120000902,1562899440,N100000001,13,N,서정초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,2676220,321670,0,29369640,41690380,S120000903,689463050,N100000001,13,N,석문초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,2211850,663980,0,49109980,35651380,S120000904,722480000,N100000001,13,N,성당초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,8500230,1239640,0,57729720,0,S120000905,728821570,N100000001,13,N,송산초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,1427660,1750200,0,37312020,0,S120000906,896186530,N100000001,13,N,송악초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,1474020,1428970,0,33107720,0,S120000908,1148141980,N100000001,13,N,순성초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,80450,866280,0,14469640,0,S120000909,512647480,N100000001,13,N,신촌초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,8213010,792850,0,65288860,0,S120000910,796252360,N100000001,13,N,신평초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,4841380,881500,0,34226450,84000,S120000912,821292900,N100000001,13,N,우강초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,9916410,1663770,0,92488200,0,S120000914,1095427000,N100000001,13,N,유곡초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,6043320,1733060,0,23729100,0,S120000916,811337820,N100000001,13,N,전대초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,1287350,649180,0,11476780,0,S120000917,541368710,N100000001,13,N,정미초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,4033690,2292960,0,19600520,13445740,S120000918,754502220,N100000001,13,N,조금초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,3034120,1273210,0,17281630,134000,S120000921,843357410,N100000001,13,N,천의초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,482610,472010,0,13779620,0,S120000922,496318100,N100000001,13,N,초락초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,미지정,결산세입,12726690,2872860,0,160576610,1310000,S120000923,2393445860,N100000001,13,N,탑동초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,5536550,1767280,0,20164600,0,S120000924,651235680,N100000001,13,N,한정초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,9556630,2006970,0,88288200,14267030,S120000926,959567680,N100000001,13,N,합덕초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,결산세입,6055930,748120,0,29117140,16175740,S120000927,753810730,N100000001,13,N,합도초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,2571890,1879330,0,50812800,0,S120000945,640851140,N100000001,13,N,가사초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,2931860,1142560,0,20849910,0,S120000946,656822330,N100000001,13,N,강당초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,3643650,2385950,0,25651490,0,S120000948,914418350,N100000001,13,N,고북초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,3053990,5359230,0,32802000,1000000,S120000951,1191083610,N100000001,13,N,대산초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,2158960,1677240,0,20766920,0,S120000956,625179180,N100000001,13,N,동암초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,10306990,3474670,0,18461040,0,S120000958,709111490,N100000001,13,N,명지초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,17249160,4803770,0,27168960,0,S120000961,934172790,N100000001,13,N,부석초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,Y,복식부기,,0,0,0,0,0,S120000962,0,N100000001,13,Y,부석초등학교간월도분교장,초,2.0,본교에서 분교장 데이터 포함하여 통합 공시
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,17090100,2032460,0,52158720,0,S120000963,1205687440,N100000001,13,N,부성초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,24364030,9638620,0,52018440,3300000,S120000964,1596393630,N100000001,13,N,부춘초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,16798720,1963660,0,49834540,0,S120000970,1329035140,N100000001,13,N,서동초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,20360600,2476610,0,40871110,0,S120000971,842429110,N100000001,13,N,서령초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,7124130,2312590,0,59774500,2100000,S120000972,1277328000,N100000001,13,N,서림초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,19794840,8595890,0,54172180,0,S120000973,1261367830,N100000001,13,N,서산초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,4653943,9309336,0,107620840,50000,S120000974,2481587180,N100000001,13,N,성연초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,15026730,1105690,0,50868920,0,S120000976,783843360,N100000001,13,N,언암초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,3449090,1033980,0,18865610,0,S120000977,653250130,N100000001,13,N,오산초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,2319840,2548950,0,26080780,0,S120000979,676294120,N100000001,13,N,운산초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,12277240,1245250,0,23718240,25280900,S120000983,685271020,N100000001,13,N,운신초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,결산세입,10341320,1761530,0,40448360,0,S120000986,1002980180,N100000001,13,N,음암초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,미지정,결산세입,9855790,5024020,0,75936360,29233160,S120000988,1025640120,N100000001,13,N,인지초등학교,,,
